iter	Passed	Remaining
608	11041	7088
609	11072	7079
610	11107	7071
611	11127	7054
612	11142	7034
613	11152	7011
614	11166	6990
615	11180	6969
616	11193	6948
617	11203	6925
618	11214	6902
619	11225	6880
620	11236	6857
621	11247	6835
622	11257	6812
623	11266	6788
624	11278	6767
625	11290	6745
626	11301	6722
627	11320	6705
628	11348	6693
629	11369	6677
630	11398	6665
631	11441	6662
632	11462	6645
633	11495	6636
634	11512	6617
635	11531	6600
636	11551	6582
637	11565	6562
638	11576	6539
639	11589	6519
640	11599	6496
641	11610	6474
642	11624	6454
643	11636	6432
644	11646	6410
645	11655	6387
646	11666	6364
647	11674	6341
648	11684	6319
649	11694	6296
650	11703	6274
651	11714	6252
652	11723	6230
653	11736	6209
654	11750	6189
655	11761	6167
656	11771	6145
657	11783	6124
658	11830	6121
659	11884	6122
660	11898	6102
661	11921	6086
662	11937	6067
663	11947	6045
664	11960	6024
665	11995	6015
666	12004	5993
667	12015	5971
668	12025	5950
669	12035	5927
670	12046	5906
671	12057	5885
672	12067	5863
673	12078	5841
674	12088	5820
675	12100	5799
676	12112	5779
677	12123	5757
678	12133	5735
679	12143	5714
680	12153	5693
681	12163	5671
682	12179	5652
683	12189	5631
684	12199	5610
685	12209	5588
686	12219	5567
687	12228	5545
688	12238	5524
689	12250	5503
690	12259	5482
691	12269	5461
692	12278	5439
693	12292	5419
694	12305	5400
695	12320	5381
696	12334	5362
697	12364	5349
698	12392	5336
699	12407	5317
700	12439	5305
701	12459	5288
702	12474	5270
703	12490	5251
704	12515	5237
705	12529	5217
706	12547	5200
707	12564	5182
708	12586	5165
709	12600	5146
710	12616	5128
711	12646	5115
712	12671	5100
713	12688	5082
714	12718	5069
715	12748	5056
716	12765	5038
717	12785	5021
718	12801	5003
719	12815	4983
720	12831	4965
721	12853	4949
722	12866	4929
723	12888	4913
724	12920	4900
725	12935	4882
726	12950	4863
727	12978	4849
728	12996	4831
729	13019	4815
730	13037	4797
731	13066	4784
732	13082	4765
733	13121	4755
734	13143	4738
735	13158	4720
736	13206	4712
737	13233	4698
738	13274	4688
739	13290	4669
740	13324	4657
741	13344	4640
742	13362	4622
743	13379	4603
744	13397	4585
745	13410	4566
746	13425	4547
747	13437	4527
748	13450	4507
749	13462	4487
750	13473	4467
751	13485	4447
752	13497	4427
753	13508	4407
754	13519	4387
755	13529	4366
756	13540	4346
757	13552	4326
758	13563	4306
759	13579	4288
760	13592	4268
761	13601	4248
762	13612	4228
763	13622	4207
764	13635	4188
765	13646	4168
766	13658	4149
767	13671	4129
768	13682	4110
769	13693	4090
770	13702	4069
771	13712	4049
772	13723	4030
773	13735	4010
774	13746	3990
775	13758	3971
776	13768	3951
777	13778	3931
778	13788	3911
779	13798	3891
780	13813	3873
781	13826	3854
782	13837	3835
783	13929	3837
784	14003	3835
785	14029	3819
786	14069	3808
787	14098	3793
788	14121	3776
789	14134	3757
790	14159	3741
791	14177	3723
792	14234	3715
793	14286	3706
794	14325	3693
795	14353	3678
796	14375	3661
797	14391	3643
798	14430	3630
799	14447	3611
800	14468	3594
801	14481	3575
802	14496	3556
803	14506	3536
804	14520	3517
805	14536	3498
806	14553	3480
807	14568	3461
808	14581	3442
809	14594	3423
810	14604	3403
811	14621	3385
812	14631	3365
813	14642	3345
814	14651	3325
815	14662	3306
816	14672	3286
817	14681	3266
818	14691	3246
819	14700	3227
820	14711	3207
821	14721	3187
822	14733	3168
823	14747	3149
824	14758	3130
825	14767	3110
826	14779	3091
827	14790	3072
828	14801	3053
829	14816	3034
830	14828	3015
831	14838	2996
832	14847	2976
833	14859	2957
834	14872	2938
835	14887	2920
836	14898	2901
837	14909	2882
838	14922	2863
839	14933	2844
840	14943	2825
841	14954	2806
842	14965	2787
843	14977	2768
844	14991	2749
845	15004	2731
846	15015	2712
847	15025	2693
848	15038	2674
849	15050	2655
850	15061	2637
851	15071	2618
852	15081	2599
853	15095	2580
854	15107	2562
855	15120	2543
856	15132	2525
857	15143	2506
858	15154	2487
859	15170	2469
860	15182	2451
861	15192	2432
862	15202	2413
863	15214	2394
864	15227	2376
865	15239	2358
866	15252	2339
867	15263	2321
868	15274	2302
869	15284	2283
870	15294	2265
871	15307	2246
872	15320	2228
873	15330	2210
874	15349	2192
875	15361	2174
876	15373	2156
877	15383	2137
878	15394	2119
879	15405	2100
880	15417	2082
881	15432	2064
882	15446	2046
883	15455	2028
884	15467	2009
885	15480	1991
886	15492	1973
887	15502	1955
888	15517	1937
889	15528	1919
890	15541	1901
891	15552	1883
892	15565	1865
893	15580	1847
894	15592	1829
895	15603	1811
896	15615	1793
897	15628	1775
898	15639	1757
899	15650	1738
900	15661	1720
901	15671	1702
902	15681	1684
903	15692	1666
904	15701	1648
905	15711	1630
906	15720	1611
907	15730	1593
908	15740	1575
909	15751	1557
910	15763	1540
911	15773	1522
912	15782	1503
913	15792	1485
914	15802	1468
915	15815	1450
916	15829	1432
917	15842	1415
918	15854	1397
919	15865	1379
920	15877	1361
921	15886	1344
922	15898	1326
923	15908	1308
924	15919	1290
925	15928	1272
926	15938	1255
927	15948	1237
928	15959	1219
929	15970	1202
930	15979	1184
931	15991	1166
932	16003	1149
933	16015	1131
934	16027	1114
935	16040	1096
936	16067	1080
937	16080	1062
938	16091	1045
939	16115	1028
940	16130	1011
941	16144	994
942	16154	976
943	16166	959
944	16179	941
945	16190	924
946	16202	906
947	16214	889
948	16224	871
949	16240	854
950	16262	837
951	16303	822
952	16328	805
953	16341	787
954	16354	770
955	16365	753
956	16376	735
957	16396	718
958	16414	701
959	16425	684
960	16439	667
961	16460	650
962	16475	633
963	16487	615
964	16497	598
965	16509	581
966	16518	563
967	16529	546
968	16541	529
969	16554	511
970	16568	494
971	16586	477
972	16604	460
973	16618	443
974	16630	426
975	16643	409
976	16654	392
977	16664	374
978	16675	357
979	16686	340
980	16698	323
981	16711	306
982	16721	289
983	16735	272
984	16746	255
985	16756	237
986	16766	220
987	16778	203
988	16796	186
989	16807	169
990	16817	152
991	16829	135
992	16839	118
993	16851	101
994	16864	84
995	16910	67
996	16922	50
997	16949	33
998	16962	16
999	16977	0
